Title,City,State,Start,End,Language,Category
"Church Record and Protestant Episcopalian, The",Flushing,NY,4/1/1842,10/1/1842,English,Religious periodicals.
"Church Record, The",Flushing,NY,11/28/1840,12/22/1843,English,Religious periodicals.
"Church Reformer, The",Boston,MA,8/1/1840,12/15/1840,English,Christian Union--Periodicals.
"Church Review, The",New Haven,CT,4/1/1848,10/1/1852,English,Religious periodicals.
"Church, The",Cobourg,Ontario,6/29/1839,6/27/1840,English,Religious periodicals.
"Churchman, The",New York,NY,1/6/1838,9/22/1849,English,Religious periodicals.
"Churchman's Library: A Series of Publications, Original and from the English Press, The",Philadelphia,PA,12/1/1845,12/1/1845,English,Religious periodicals.
"Cincinnati Miscellany, or Antiquities of the West: And Pioneer History and General and Local Statistics Compiled from the Western General Advertiser...",Philadelphia,PA,10/1/1844,3/1/1846,English,Local history periodicals.
Cincinnati Pictorial Advertiser,Cincinnati,OH,10/7/1850,11/23/1850,English,Ship periodicalsAdvertising periodicalsGratis periodicalsTime tables
"Circular, The",Brooklyn,NY,11/6/1851,12/30/1852,English,Communism--Periodicals.
Citizen Soldier,Norwich,VT,7/22/1840,7/30/1841,English,Military periodicals.
Citizen's Compiler,Washington D.C.,USA,12/11/1841,12/21/1841,English,Temperance periodicals.
City Advertiser,Newburyport,MA,9/1/1851,9/1/1851,English,Advertising periodical.
"City of the Elms, The",New Haven,CT,6/3/1846,6/3/1846,English,College student periodicals.
City Transcript,New Haven,CT,12/1/1845,12/1/1845,English,Literary periodicals.
City Vicinity & State Guide,New York,NY,11/13/1850,11/13/1850,English,Tourist and travel periodicals.
City Watchman's Alarm,Boston,MA,5/25/1842,10/1/1842,English,Adventists--Periodicals.
"Classic or College Monthly, The",Middletown,CT,4/21/1838,6/1/1841,English,College student periodicals.
"Closet, The",Le Roy,NY,10/15/1845,9/1/1847,English,Prayer--Periodicals.
Code Reporter Edition of the Laws of the State of New York,New York,NY,6/2/1849,6/2/1849,English,Annotations (Provenance).
"Code Reporter, The",New York,NY,7/1/1848,6/3/1851,English,"Law reports, digests, etc.--New York (State)Civil procedure--New York (State)--Cases--Periodicals."
Cohen's Advertiser,Philadelphia,PA,10/1/1852,10/1/1852,English,Advertising periodicals. Printing and publishing industries periodicals.
"Cold Water Boy, The",Providence,RI,8/15/1842,8/15/1842,English,Temperance periodicals.
"Cold Water Boy, The",Philadelphia,PA,4/1/1843,6/1/1843,English,Children's periodicals. Juvenile literature--Periodicals. Music periodicals. Temperance periodicals.
Cold Water Cup and Fitchburg Washingtonian,Fitchburg,MA,5/21/1842,5/21/1842,English,Temperance periodicals.
Cold Water Fountain,Gardiner,ME,8/29/1845,11/20/1846,English,Temperance periodicals
Cold Water Gazette,Providence,RI,4/11/1840,4/11/1840,English,Temperance periodicals.
"Cold Water Girl, The",Philadelphia,PA,4/1/1843,4/1/1843,English,Children's periodicals. Juvenile literature--Periodicals. Music periodicals. Temperance periodicals.
Cold Water Magazine,Philadelphia,PA,6/1/1843,6/1/1843,English,Temperance periodicals.Music periodicals.
"Cold Water Magazine, The",Philadelphia,PA,1/1/1843,6/1/1843,English,Temperance periodicals.
"Collection of Papers On the Subjects of Medicine, Surgery, and the Collateral Sciences, A",New York,NY,1/1/1852,1/1/1852,English,Medicine.
Collections of the Historical Society of Pennsylvania,Philadelphia,PA,5/1/1851,11/1/1852,English,Local history periodicals.
"College Cucumber, The",Amherst,MA,12/1/1849,12/1/1849,English,College student periodicals.
"Collegian, The",Carlisle,PA,3/1/1849,5/1/1849,English,College student periodicals.
"Collegian, The",Charlottesville,VA,1/1/1842,1/1/1842,English,College student periodicals.
Colman's Monthly Miscellany,New York,NY,7/1/1839,9/1/1839,English,Literary periodicals.
"Colonial Protestant and Journal of Literature & Science, The",Montreal,Quebec,1/1/1848,3/1/1849,English,Protestantism--Periodicals.Protestants--Canada.
"Columbian Lady's and Gentleman's Magazine, The",New York,NY,1/1/1844,12/1/1844,English,Women's periodicals.
"Columbian Magazine, The",New York,NY,1/1/1845,11/1/1847,English,Literary periodicals.
Coming of Christ!,New York,NY,9/23/1843,9/23/1843,English,Adventists--Periodicals.
"Commercial Glance: A Supplement to The Cry Good Reporter, The",New York,NY,4/6/1850,5/4/1850,English,Business and financial periodicals.Advertising periodicals.
"Commercial Review of the South and West, The",New Orleans,LA,1/1/1846,5/1/1847,English,Literary periodicals.
"Commission, The",Richmond,VA,1/15/1849,1/15/1849,English,Religious periodicals. Mission periodicals.
Common School Assistant,New York,NY,1/1/1838,12/1/1839,English,Education--Periodicals.Public Schools--New York (State)--Periodicals.
Common School Assistant and Public Instructor,New York,NY,1/1/1838,12/1/1839,English,Education--Periodicals.Public schools--New York (State)--Periodicals.
"Common School Journal and Educational Reformer, The",Boston,MA,1/1/1852,12/15/1852,English,Education--Periodicals.
"Common School Journal, The",Boston,MA,11/1/1838,12/15/1851,English,Education--Periodicals.
Common Sense: The Workingman's Advocate,Washington D.C.,USA,10/2/1847,10/2/1847,English,Labor periodicals.
Companion for Youth,New Haven,CT,11/17/1838,5/11/1839,English,Children's periodicals.Juvenile literature--Periodicals.
"Companion, The",Hartford,CT,7/1/1850,7/1/1850,English,Literary periodicals.
ComplÇment Du Bulletin Bibibliographique De Little et Brown Libraires A Boston,St. Cloud,France,6/1/1840,2/1/1841,French,Literary periodicals.
Comstock's Phonetic Magazine,Philadelphia,PA,9/1/1846,8/1/1847,English,English language--Orthography and spelling.
"Congregational Visiter for Parents, Church Members, and Sabbath School Teachers",Boston,MA,1/1/1844,11/1/1848,English,Sunday schools--Periodicals.Christian life--Periodicals.Religion--Periodicals.
Connecticut Common School Journal,Philadelphia,PA,8/1/1838,8/1/1838,English,Education periodicals.Government periodicals.
Connecticut Common School Journal,Philadelphia,PA,9/1/1851,12/1/1852,English,Education periodicals.
"Connecticut Common School Journal, The",Philadelphia,PA,8/1/1838,9/1/1842,English,Education periodicals.Government periodicals.
"Connecticut Farmer's Gazette and Horticultural Repository, The",New Haven,CT,9/18/1840,6/15/1844,English,Agriculture--Periodicals.
Connecticut School Manual,Hartford,CT,8/1/1847,2/1/1848,English,Teaching.Education--Connecticut--Periodicals.
Consuming Fire,Boston,MA,8/1/1839,8/1/1839,English,Anti-slavery periodicals.Political periodicals.Religious periodicals.Gratis periodicals.
"Contending Witness, The",Xenia,OH,4/1/1841,2/1/1843,English,Religious periodicals.
"Coon, The",Boston,MA,5/24/1845,7/25/1846,English,Literary periodicals.
"Corsair, The",New York,NY,3/16/1839,1/1/1846,English,Literary periodicals.
Court Calendar Daily Police and Bank Note Reporter,New York,NY,1/2/1846,1/2/1846,English,Fire fighters' and police periodicals.Lawyers' periodicals.Business and financial periodicals.
"Covenant and Official Magazine of the Grand Lodge of the United States, The",Baltimore,MD,1/1/1842,12/1/1844,English,Friendly society--periodicals.
"Covenant, The",Baltimore,MD,1/1/1845,12/1/1847,English,Friendly society--periodicals.
"Covenanter: Devoted to the Principles of the Reformed Presbyterian Church, The",Philadelphia,PA,8/1/1845,8/1/1845,English,Religious periodicals.
Cradle of Liberty,Providence,RI,12/1/1839,12/1/1839,English,Antislavery periodicals.
"Crisis, The",Cincinnati,OH,12/1/1849,12/1/1849,English,Social problems--Periodicals. Antislavery movements--Periodicals.
"Crisis, The",La Porte,IN,4/15/1852,12/15/1852,English,Religious periodicals.
Crowley's Business Intelligencer,Boston,MA,8/1/1846,8/1/1846,English,Transportation--Timetables.
Crystal Fount,Baltimore,MD,2/1/1847,8/1/1848,English,Temperance periodicals.
Crystal Fount and Rechabite Recorder,New York,NY,4/26/1845,8/1/1848,English,Temperance periodicals.
"Crystal, The",Gorham,ME,12/1/1852,12/1/1852,English,Women's periodicalsCollege student periodicals.
"Cultivator, The",Albany,NY,1/1/1838,12/1/1852,English,Agriculture--Periodicals.
Cumberland Presbyterian,Brownsville,PA,8/8/1850,8/8/1850,English,Religious periodicals.
D. Simplicio,Mexico,Mexico,1/1/1845,6/1/1846,Spanish,Mexican wit and humor--Periodicals.
"Daguerreian Journal, The",New York,NY,8/15/1851,8/15/1851,English,Photography--Periodicals.Daguerreotype.
"Daguerreotype, The",Boston,MA,8/7/1847,4/14/1849,English,Literary periodicals.
"Daily Flying Mercury, and Quincy Hall Advertiser",Boston,MA,9/16/1844,9/25/1844,English,Fair and exhibition periodicals.Mechanics' periodicals.
"Dakota Tawaxitku Kin, or, The Dakota Friend",St. Paul,MN,5/1/1851,8/1/1852,Dakota,Mission periodicals.Native American periodicals.
Dartmouth Index,Hanover,NH,10/1/1851,10/1/1851,English,College students--Periodicals.
"Dartmouth, The",Hanover,NH,7/1/1838,7/1/1844,English,College student periodicals.
"Day Dawn, The",Canadaigua,NY,3/19/1847,4/16/1847,English,Adventists--Periodicals.
"Day Star, The",Cincinnati,OH,3/7/1846,7/1/1847,English,Adventists--Periodicals.
"Daystar, The",Lowell,MA,11/3/1849,10/5/1850,English,Baptists--Periodicals.
De Bow's Commercial Review of the South & West,New Orleans,LA,2/1/1847,12/1/1849,English,Agricultural periodicals.Industry periodicals.Business and financial periodicals.
De Bow's Review of the Southern and Western States,New Orleans,LA,7/1/1850,12/1/1852,English,Agricultural periodicals.Business and financial periodicals.Industry periodicals.
De Fonetic Propagandist,New York,NY,12/3/1851,10/6/1852,English,Phonetics--Periodicals.
Defiance Bulletin,Ellsworth,ME,2/22/1849,2/22/1849,English,Lawyers' periodicals
"Defiance Bulletin and Lowell's Plain Dealer: Devoted to the Exposure of Wrong, and the Advancement of Right",Ellsworth,ME,6/6/1849,6/6/1849,English,Lawyers' periodicals
"Delaware Abolitionist, The",Wilmington,DE,2/3/1848,4/1/1848,English,Anti-slavery periodicals.
"Delaware Register and Farmers' Magazine, The",Philadelphia,PA,2/1/1838,1/1/1839,English,Agricultural periodicals.Local history periodicals.
"Democratic Monthly and Western Review, The",Columbus,OH,5/1/1844,5/1/1844,English,Literary periodicals.
Democratic Review,Philadelphia,PA,1/1/1852,11/1/1852,English,Political periodicals.
"Dental Intelligencer, The",Philadelphia,PA,3/1/1848,7/1/1848,English,Dentistry--Periodicals.
"Dental Mirror, The",Northampton,MA,6/1/1843,6/1/1843,English,Dentistry--Periodicals.
"Dental News Letter, The",Philadelphia,PA,1/1/1848,10/1/1852,English,Dentistry--Periodicals.
"Dental Visitor, The",Northampton,MA,1/1/1843,12/1/1843,English,Dentistry--Periodicals.
Dentists Mirror,Boston,MA,1/1/1841,1/1/1841,English,Dental periodicals.Advertising periodicals.
"Dentologia: A Poem on the Diseases of the Teeth, and Their Proper Remedies; With Notes, Practical, Historical, Illustrative, and Explanatory",New York,NY,1/1/1840,1/1/1840,English,Teeth--Diseases--Poetry.Teeth--Care and hygiene--Poetry.Dentistry--Poetry.
Der Arbeiter,Philadelphia,PA,5/13/1846,6/30/1846,German,German Americans--Periodicals.Social problems--Periodicals.
Der Christliche Apologete,Cincinnati,OH,8/25/1848,8/23/1849,German,Ethnic periodicals.Religious periodicals.
Der Deutsche Kirchenfreund,Chambersburg,PA,1/1/1848,12/1/1851,German,Theology--Periodicals.German Americans--Pennsylvania--Periodicals.
Der Hochwa?chter: Ein Organ fu?r religio?se Aufkla?rung und social Reform,Cincinnati,OH,8/11/1852,8/11/1852,German,Political periodicals.Ethnic periodicalsReligious periodicals
Der Lutheraner,St. Louis,MO,9/7/1844,12/21/1852,German,Religious periodicals.
Der National Demokrat: Ein Blatt FÅr Politik Geschichte Literatur Und Gesellschaftliche Interessen,Washington D.C.,USA,11/11/1847,11/11/1847,German,German Americans--Washington (D.C.)--Periodicals.
Deutsche Frauen-Zeitung: Central-Organ der Vereine zur Verbesserung der Lage der Frauen,New York,NY,10/15/1852,10/15/1852,German,Women's periodicals.Ethnic periodicals.
"Dew Drop, The",Taunton,MA,12/9/1845,10/19/1847,English,Temperance periodicals.
"Dial, The",Boston,MA,7/1/1840,4/1/1844,English,Women in the printing and publishing trades.
Dickens' Household Words & Valuable Whispers,New York,NY,9/1/1852,9/1/1852,English,Literary periodicals.
"Dickens' Household Words, & United States Weekly Register",New York,NY,11/20/1852,11/20/1852,English,Literary periodicals.
Dickens's Household Words & United States Weekly Register,New York,NY,11/27/1852,11/27/1852,English,Literary periodicals.
Die Hummel,New York,NY,1/1/1851,1/1/1851,German,German Americans--Periodicals.
Die Republik Der Arbeiter,New York,NY,1/1/1850,6/28/1851,German,"German Americans--Periodicals.Employees' magazines, newsletters, etc."
Die Zeit,New York,NY,1/3/1846,6/20/1846,German,German Americans--Periodicals.Free thought--Periodicals.
"Disciple, The",Dover,NH,9/22/1841,5/18/1843,English,Religious periodicals.
District School Journal Advertiser,Albany,NY,9/1/1841,8/1/1842,English,Education periodicals Booksellers' advertisements
"District School Journal of the State of New York, The",Albany,NY,3/1/1843,1/1/1850,English,Literary periodicals.
"Doctor: A Journal of Medicine & General News, The",New York,NY,6/8/1839,6/8/1839,English,Advertising periodicals.Medical periodicals.
"Doctrinal Preacher, The",Washington,OH,4/1/1851,2/1/1852,English,Religious periodicals.
Documentary History of the American Bible Union,New York,NY,8/1/1850,11/1/1852,English,Religious periodicals.Re-issues
"Documentary History of the American Bible Union: Consisting of the Reprint of Its Constitution, Annual Reports, Quarterly Papers, Select Addresses, Tracts, etc. etc., in the Form of the Bible Union Quarterly",New York,NY,8/1/1850,11/1/1852,English,Religious periodicals.
"Dollar Magazine, The",New York,NY,1/1/1841,12/1/1842,English,Literary periodicals.
Dramatic Mirror and Literary Companion,Philadelphia,PA,8/14/1841,5/7/1842,English,Theater--United States--Periodicals.
"Drawing Room Library, The",New York,NY,1/1/1844,5/1/1844,English,Literary periodicals.
Drs. J & Benj F. Abbott's Botanic Advertiser,Boston,MA,8/1/1846,8/1/1846,English,Advertising periodicals.Medical periodicals.
Dublin University Magazine,New York,NY,1/1/1842,1/1/1845,English,Irish periodicals--New York (State)--New York.
Due West Telescope,Due West,SC,5/7/1852,7/23/1852,English,Religious periodicals.
Dwight's American Magazine and Family Newspaper,New York,NY,1/10/1845,12/25/1847,English,Literary periodicals.
"Dwight's American Magazine, and Family Newspaper: With Numerous Illustrative and Ornamental Wood Engravings, for the Diffusion of Useful Knowledge and Moral and Religious Principles",New York,NY,2/8/1845,1/31/1846,English,Literary periodicals.Science periodicals.
Dwight's Journal of Music,Boston,MA,4/10/1852,12/25/1852,English,Music--Periodicals.
East Whately Herald,East Whately,MA,1/1/1851,1/1/1851,English,Railroad industry periodicals.Comic periodicals.
"Eastern Rose Bud, The",Portland,ME,3/6/1841,5/1/1842,English,American poetry--19th century--Periodicals.Sunday schools--Periodicals.Universalist churches--Periodicals.
Eastern Rose Bud: And Sabbath School Companion,Portland,ME,11/12/1842,4/22/1843,English,Sunday schools--Periodicals.Universalist churches--Periodicals.
Ecclesiastical & Missionary Record for the Presbyterian Church of Canada,Toronto,Ontario,1/1/1851,10/1/1852,English,Religious periodicals.Mission periodicals.
"Eclectic Journal of Medicine, The",Philadelphia,PA,1/1/1838,10/1/1840,English,"Medicine, Eclectic--Periodicals."
"Eclectic Magazine of Foreign Literature, Science, and Art, The",New York,NY,9/1/1848,12/1/1852,English,Literary periodicals.
"Eclectic Museum of Foreign Literature, Science, and Art, The",New York,NY,1/1/1843,12/1/1843,English,Literary periodicals.
"Edinburgh Review or Critical Journal, The",New York,NY,1/1/1848,10/1/1852,English,Book reviews--Periodicals.
"Edinburgh Review or Critical Journal, The",Edinburgh,Scotland,1/1/1838,10/1/1852,English,Book reviews--Periodicals.
"Educator, The",Easton,PA,4/2/1838,8/15/1839,English,Education--Pennsylvania.Education--Periodicals.
El revisor de la poli?tica y literatura Americana,Curazao,Curazao,2/15/1849,2/15/1849,Spanish,Literary periodicals.Political periodicals.
El revisor de la politica y literatura Americana,Curazao,Curazao,2/28/1849,1/19/1850,Spanish,Literary periodicals.Political periodicals.
"Electropathic Guide, The",Boston,MA,4/1/1849,4/1/1849,English,Electricity in medicine--Periodicals.
Elihu Burritt's Bond of Universal Brotherhood,Worcester,MA,11/1/1846,2/1/1848,English,Pacifism--Periodicals.
Eliza Cook's Journal,New York,NY,9/8/1849,2/5/1850,English,Women in the printing and publishing trades.
